2017-11-12 17:00:00,Grêmio,Vitória,1.0,1.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-07-13 17:00:00,Fortaleza,Avaí,2.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2015-10-03 21:00:00,São Paulo,Atlético,1.0,0.0,2015.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.125,0.0
2020-10-21 19:15:00,Racing Club,Estudiantes de Mérida,2.0,1.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2019-03-27 21:30:00,Cruzeiro,Deportivo Lara,2.0,0.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2021-07-04 20:30:00,Grêmio,Atlético,0.0,1.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2020-11-26 20:00:00,Fortaleza,Goiás,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2012-10-21 16:00:00,Flamengo,São Paulo,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2020-10-18 16:00:00,Corinthians,Flamengo,1.0,5.0,2020.0,pontos corridos,0,0,0,0,1,0,0,0,0,0.125,0.7142857142857143
2019-09-14 21:00:00,Ceará,Botafogo,0.0,0.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2013-10-19 18:30:00,Náutico,Santos,1.0,5.0,2013.0,pontos corridos,0,0,0,0,0,0,1,0,0,0.125,0.7142857142857143
2014-11-19 21:00:00,Criciuma,Bahia,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2015-02-26 20:15:00,Internacional,Universidad de Chile,3.0,1.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2017-03-08 21:45:00,Atlético Tucumán,Palmeiras,1.0,1.0,2017.0,group stage,1,0,0,0,0,1,0,0,0,0.125,0.14285714285714285
2018-03-01 21:30:00,Alianza Lima,Boca Juniors,0.0,0.0,2018.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-06-28 20:00:00,Atlético,Red Bull Bragantino,0.0,1.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2018-10-13 17:00:00,Flamengo,Fluminense,3.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2020-10-22 21:30:00,Universidad Católica,Internacional,2.0,1.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2016-03-08 19:30:00,Emelec,Olimpia-PAR,2.0,2.0,2016.0,group stage,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2020-10-03 19:00:00,Palmeiras,Ceará,2.0,1.0,2020.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.25,0.14285714285714285
2016-06-02 21:00:00,Palmeiras,Grêmio,4.0,3.0,2016.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.5,0.42857142857142855
2012-08-15 20:30:00,Ponte Preta,Bahia,0.0,2.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2019-10-13 16:00:00,Vasco da Gama,Fortaleza,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2019-04-02 19:15:00,Cerro Porteño,Nacional (URU),1.0,0.0,2019.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-06-08 16:20:00,Criciuma,Flamengo,0.0,3.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2021-05-04 19:15:00,Atlético-MG,Cerro Porteño,4.0,0.0,2021.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.0
2020-10-17 21:00:00,São Paulo,Grêmio,0.0,0.0,2020.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.0,0.0
2018-06-06 21:45:00,Grêmio,Palmeiras,0.0,2.0,2018.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.0,0.2857142857142857
2016-08-13 18:30:00,Ponte Preta,Figueirense,2.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-10-12 18:30:00,Sport,Vitória,1.0,2.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2015-06-13 16:30:00,Chapecoense,São Paulo,0.0,1.0,2015.0,pontos corridos,0,0,0,0,0,0,0,1,0,0.0,0.14285714285714285
2012-09-05 22:00:00,São Paulo,Internacional,1.0,1.0,2012.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.125,0.14285714285714285
2018-05-13 16:00:00,Chapecoense,Flamengo,3.0,2.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.2857142857142857
2021-06-27 20:30:00,America,Internacional,1.0,1.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-02-14 16:00:00,Vasco da Gama,Internacional,0.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2017-06-25 19:00:00,Chapecoense,Atlético,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2019-11-03 19:00:00,Cruzeiro,Bahia,1.0,1.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2019-11-28 19:30:00,Fluminense,Palmeiras,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.125,0.0
2016-06-05 16:00:00,Sport,Atlético,4.0,4.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.5,0.5714285714285714
2020-10-25 16:00:00,Atlético,Palmeiras,0.0,3.0,2020.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.0,0.42857142857142855
2021-07-10 16:30:00,Palmeiras,Santos,3.0,2.0,2021.0,pontos corridos,2,1,0,0,0,0,1,0,0,0.375,0.2857142857142857
2017-06-15 21:00:00,Fluminense,Grêmio,0.0,2.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2014-02-12 22:00:00,Real Garcilaso,Cruzeiro,2.0,1.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2015-10-18 17:00:00,Santos,Goiás,3.0,1.0,2015.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.375,0.14285714285714285
2018-12-02 17:00:00,Chapecoense,São Paulo,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.125,0.0
2020-12-02 19:15:00,Palmeiras,Delfín,5.0,0.0,2020.0,round of 16,2,1,0,0,0,0,0,0,0,0.625,0.0
2016-12-11 17:00:00,Vitória,Palmeiras,1.0,2.0,2016.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.2857142857142857
2014-04-30 19:30:00,Unión Española,Arsenal Sarandí,0.0,1.0,2014.0,round of 16,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2015-09-27 16:00:00,Joinville,Atlético,2.0,2.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2021-07-13 19:15:00,Cerro Porteño,Fluminense,0.0,2.0,2021.0,round of 16,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2015-02-18 22:00:00,Colo-Colo,Atlético-MG,2.0,0.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.0
2014-03-27 00:15:00,León,Bolívar,0.0,1.0,2014.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2013-07-09 21:50:00,Ind. Santa Fe,Olimpia-PAR,1.0,0.0,2013.0,semifinals,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-03-15 19:15:00,The Strongest,Peñarol,1.0,0.0,2018.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2021-05-04 19:15:00,Unión La Calera,Vélez Sarsfield,0.0,2.0,2021.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2014-07-27 18:30:00,Flamengo,Botafogo,1.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-05-20 16:00:00,São Paulo,Santos,1.0,0.0,2018.0,pontos corridos,2,0,0,1,0,0,1,0,0,0.125,0.0
2021-04-21 19:00:00,La Guaira,Atlético-MG,1.0,1.0,2021.0,group stage,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2012-09-22 18:30:00,Figueirense,Palmeiras,1.0,3.0,2012.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.42857142857142855
2020-09-06 20:30:00,Sport,Goiás,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2014-09-14 16:00:00,Internacional,Botafogo,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2017-11-04 21:00:00,Coritiba,Avaí,4.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.0
2016-06-12 16:00:00,Atlético,Cruzeiro,2.0,3.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2019-09-26 20:00:00,Fluminense,Santos,1.0,1.0,2019.0,pontos corridos,1,0,0,0,0,0,1,0,0,0.125,0.14285714285714285
2020-09-02 19:15:00,Goiás,Corinthians,1.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.125,0.2857142857142857
2013-08-18 16:00:00,Corinthians,Coritiba,1.0,0.0,2013.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.125,0.0
2013-08-11 16:00:00,Coritiba,Vasco da Gama,0.0,1.0,2013.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2014-08-17 16:00:00,Vitória,Chapecoense,0.0,0.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-10-24 20:30:00,Bahia,Chapecoense,3.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2013-09-04 21:50:00,Atlético,Fluminense,2.0,2.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2016-09-25 16:00:00,Corinthians,Fluminense,0.0,1.0,2016.0,pontos corridos,0,0,0,0,1,0,0,0,0,0.0,0.14285714285714285
2016-10-09 17:00:00,Figueirense,Botafogo,0.0,1.0,2016.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2018-09-05 21:00:00,Palmeiras,Athletico Paranaense,2.0,0.0,2018.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.25,0.0
2018-06-06 21:00:00,Corinthians,Santos,1.0,1.0,2018.0,pontos corridos,1,0,0,0,1,0,1,0,0,0.125,0.14285714285714285
2016-12-11 17:00:00,Fluminense,Internacional,1.0,1.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-09-14 18:30:00,Atletico,Vitória,2.0,0.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2020-10-14 21:30:00,Sport,Internacional,3.0,5.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.375,0.7142857142857143
2014-04-23 22:00:00,San Lorenzo,Grêmio,1.0,0.0,2014.0,round of 16,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-07-19 18:30:00,São Paulo,Chapecoense,0.0,1.0,2014.0,pontos corridos,0,0,0,1,0,0,0,0,0,0.0,0.14285714285714285
2013-10-06 18:30:00,Bahia,Ponte Preta,1.0,1.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2015-11-19 22:00:00,Santos,Flamengo,0.0,0.0,2015.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.0,0.0
2020-08-15 21:30:00,Palmeiras,Goiás,1.0,1.0,2020.0,pontos corridos,1,1,0,0,0,0,0,0,0,0.125,0.14285714285714285
2012-07-26 21:00:00,Flamengo,Portuguesa,0.0,0.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2012-09-05 22:00:00,Figueirense,Corinthians,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2020-11-22 16:00:00,São Paulo,Vasco da Gama,1.0,1.0,2020.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.125,0.14285714285714285
2018-02-28 19:15:00,Nacional (URU),Estudiantes,0.0,0.0,2018.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2013-02-27 00:15:00,Tijuana,San José,4.0,0.0,2013.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.0
2019-03-05 19:15:00,San José,Flamengo,0.0,1.0,2019.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2017-11-05 17:00:00,Cruzeiro,Atlético,1.0,0.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2019-09-14 17:00:00,Flamengo,Santos,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.125,0.0
2016-10-13 19:30:00,Palmeiras,Cruzeiro,0.0,0.0,2016.0,pontos corridos,1,1,0,0,0,0,0,0,0,0.0,0.0
2013-04-18 22:00:00,Fluminense,Caracas,1.0,0.0,2013.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-04-17 22:00:00,Arsenal Sarandí,The Strongest,2.0,1.0,2013.0,group stage,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2015-08-05 22:00:00,River Plate,Tigres,3.0,0.0,2015.0,final,2,0,0,0,0,0,0,0,0,0.375,0.0
2017-10-01 16:00:00,Botafogo,Vitória,2.0,3.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2021-09-04 21:00:00,Bahia,Fortaleza,4.0,2.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.2857142857142857
2015-11-29 17:00:00,Vasco da Gama,Santos,1.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.125,0.0
2018-08-22 21:00:00,Sport,America Fc,0.0,2.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2014-02-14 00:30:00,Atlético Nacional,Newells Old Boys,1.0,0.0,2014.0,group stage,2,0,0,0,0,0,0,0,0,0.125,0.0
2013-09-29 16:00:00,São Paulo,Grêmio,0.0,1.0,2013.0,pontos corridos,0,0,0,1,0,0,0,0,0,0.0,0.14285714285714285
2015-09-19 18:30:00,Internacional,Figueirense,1.0,1.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2014-08-23 21:00:00,Palmeiras,Coritiba,1.0,0.0,2014.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.125,0.0
2021-09-26 16:00:00,Juventude,Santos,3.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.375,0.0
2015-10-14 21:00:00,Joinville,Coritiba,3.0,1.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2017-07-01 16:00:00,Palmeiras,Grêmio,1.0,0.0,2017.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.125,0.0
2017-09-10 16:00:00,Vitória,Fluminense,2.0,2.0,2017.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2012-09-23 18:30:00,Internacional,Bahia,3.0,1.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2020-09-27 18:15:00,Ceará,Goiás,2.0,2.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2014-08-24 16:00:00,Grêmio,Corinthians,2.0,1.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.25,0.14285714285714285
2021-07-15 21:30:00,Olimpia-PAR,Internacional,0.0,0.0,2021.0,round of 16,1,0,0,0,0,0,0,0,0,0.0,0.0
2019-04-24 21:30:00,Deportes Tolima,Boca Juniors,2.0,2.0,2019.0,group stage,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2018-05-20 16:00:00,Sport,Corinthians,1.0,1.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,1,0.125,0.14285714285714285
2017-08-10 21:45:00,Santos,Atlético-PR,1.0,0.0,2017.0,round of 16,2,0,1,0,0,0,0,0,0,0.125,0.0
2021-11-01 21:30:00,Corinthians,Chapecoense,1.0,0.0,2021.0,pontos corridos,2,0,0,0,1,0,0,0,0,0.125,0.0
2021-02-04 21:00:00,Flamengo,Vasco da Gama,2.0,0.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2020-12-05 17:00:00,Santos,Palmeiras,2.0,2.0,2020.0,pontos corridos,1,0,1,0,0,1,0,0,0,0.25,0.2857142857142857
2020-12-13 16:00:00,Flamengo,Santos,4.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.5,0.14285714285714285
2012-11-03 19:30:00,Grêmio,Ponte Preta,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-11-25 19:15:00,Ceará,São Paulo,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,1,0,0.125,0.14285714285714285
2014-08-10 18:30:00,Atlético,Palmeiras,2.0,1.0,2014.0,pontos corridos,2,0,0,0,0,1,0,0,0,0.25,0.14285714285714285
2014-11-15 19:30:00,Criciuma,Grêmio,0.0,3.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855
2016-08-21 16:00:00,Internacional,São Paulo,1.0,1.0,2016.0,pontos corridos,1,0,0,0,0,0,0,1,0,0.125,0.14285714285714285
2012-08-11 18:30:00,Santos,Atlético,2.0,2.0,2012.0,pontos corridos,1,0,1,0,0,0,0,0,0,0.25,0.2857142857142857
2016-02-25 21:45:00,Trujillanos (VEN),River Plate,0.0,4.0,2016.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.5714285714285714
2021-07-18 18:15:00,Bahia,Flamengo,0.0,5.0,2021.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.7142857142857143
2017-10-11 19:30:00,Botafogo,Chapecoense,2.0,1.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2015-07-26 18:30:00,Vasco da Gama,Palmeiras,1.0,4.0,2015.0,pontos corridos,0,0,0,0,0,1,0,0,0,0.125,0.5714285714285714
2015-06-06 18:30:00,Atlético,Cruzeiro,1.0,3.0,2015.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.42857142857142855
2014-04-03 20:45:00,Universidad de Chile,Cruzeiro,0.0,2.0,2014.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2019-07-21 19:00:00,Avaí,Goiás,0.0,0.0,2019.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2015-09-02 21:00:00,Flamengo,Avaí,3.0,0.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2017-07-02 16:00:00,Atlético,Cruzeiro,3.0,1.0,2017.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2021-05-30 18:15:00,Athletico Paranaense,America,1.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-05-13 16:00:00,Corinthians,Palmeiras,1.0,0.0,2018.0,pontos corridos,2,0,0,0,1,1,0,0,0,0.125,0.0
2018-09-09 16:00:00,Fluminense,Botafogo,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2020-10-04 18:15:00,Bahia,Sport,1.0,2.0,2020.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2017-04-27 21:45:00,Grêmio,Guaraní (PAR),4.0,1.0,2017.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.14285714285714285
2015-07-08 22:00:00,Atlético,Sport,2.0,1.0,2015.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-10-13 19:00:00,Flamengo,Juventude,3.0,1.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2013-10-20 18:30:00,Botafogo,Vasco da Gama,2.0,2.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2015-09-05 19:30:00,São Paulo,Internacional,2.0,0.0,2015.0,pontos corridos,2,0,0,1,0,0,0,0,0,0.25,0.0
2020-11-21 19:00:00,Flamengo,Coritiba,3.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.14285714285714285
2021-11-24 21:30:00,Fluminense,Internacional,0.0,0.0,2021.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2020-09-29 21:30:00,LDU,Binacional,4.0,0.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.0
2012-11-04 19:30:00,Portuguesa,Bahia,0.0,1.0,2012.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2019-09-14 19:00:00,Palmeiras,Cruzeiro,1.0,0.0,2019.0,pontos corridos,2,1,0,0,0,0,0,0,0,0.125,0.0
2015-08-02 18:30:00,Sport,Cruzeiro,0.0,0.0,2015.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2021-08-15 16:00:00,Flamengo,Sport,2.0,0.0,2021.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2019-04-10 21:30:00,Universidad Católica,Libertad,2.0,3.0,2019.0,group stage,0,0,0,0,0,0,0,0,0,0.25,0.42857142857142855
2016-04-19 19:30:00,Peñarol,Sporting Cristal,4.0,3.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.42857142857142855
2015-04-08 22:00:00,Cruzeiro,Mineros de Guaiana,3.0,0.0,2015.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
2020-09-06 19:00:00,Atlético,Grêmio,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2017-06-25 16:00:00,Grêmio,Corinthians,0.0,1.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,1,0.0,0.14285714285714285
2017-10-01 19:00:00,Atlético,Atlético,0.0,2.0,2017.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2013-07-06 18:30:00,Flamengo,Coritiba,2.0,2.0,2013.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.25,0.2857142857142857
2018-04-29 16:00:00,Atlético,Corinthians,1.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,1,0.125,0.0
2012-08-26 16:00:00,Botafogo,Flamengo,0.0,0.0,2012.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2014-10-04 16:20:00,Vitória,Botafogo,2.0,1.0,2014.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2021-11-07 16:00:00,Santos,Palmeiras,0.0,2.0,2021.0,pontos corridos,0,0,1,0,0,1,0,0,0,0.0,0.2857142857142857
2014-09-28 18:30:00,Santos,Goiás,2.0,0.0,2014.0,pontos corridos,2,0,1,0,0,0,0,0,0,0.25,0.0
2016-09-07 21:45:00,Palmeiras,São Paulo,2.0,1.0,2016.0,pontos corridos,2,1,0,0,0,0,0,1,0,0.25,0.14285714285714285
2014-08-02 18:30:00,São Paulo,Criciuma,1.0,1.0,2014.0,pontos corridos,1,0,0,1,0,0,0,0,0,0.125,0.14285714285714285
2019-05-05 19:00:00,Bahia,Avaí,1.0,0.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2014-10-09 19:30:00,Fluminense,Atlético,0.0,0.0,2014.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2013-04-16 21:15:00,Cerro Porteño,Deportes Tolima,0.0,0.0,2013.0,group stage,1,0,0,0,0,0,0,0,0,0.0,0.0
2018-04-03 21:30:00,Palmeiras,Alianza Lima,2.0,0.0,2018.0,group stage,2,1,0,0,0,0,0,0,0,0.25,0.0
2021-01-24 16:00:00,Athletico Paranaense,Flamengo,2.0,1.0,2020.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.14285714285714285
2014-09-24 19:30:00,Coritiba,Cruzeiro,1.0,2.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.125,0.2857142857142857
2014-05-04 18:30:00,Atlético,Goiás,0.0,1.0,2014.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2016-08-04 21:00:00,Cruzeiro,Internacional,4.0,2.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.2857142857142857
2019-06-12 21:30:00,Csa,Flamengo,0.0,2.0,2019.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2014-09-18 19:30:00,Corinthians,Chapecoense,1.0,1.0,2014.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.125,0.14285714285714285
2012-08-19 16:00:00,Grêmio,Figueirense,4.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.0
2014-09-27 21:00:00,São Paulo,Fluminense,1.0,3.0,2014.0,pontos corridos,0,0,0,1,0,0,0,0,0,0.125,0.42857142857142855
2021-05-06 19:00:00,Atlético Nacional,Argentinos Juniors,0.0,2.0,2021.0,group stage,0,0,0,0,0,0,0,0,0,0.0,0.2857142857142857
2016-11-20 17:00:00,Grêmio,América,3.0,0.0,2016.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.375,0.0
2018-11-14 21:00:00,Paraná,Atlético,0.0,1.0,2018.0,pontos corridos,0,0,0,0,0,0,0,0,0,0.0,0.14285714285714285
2019-11-24 16:00:00,Goiás,Bahia,4.0,3.0,2019.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.5,0.42857142857142855
2017-05-14 11:00:00,Fluminense,Santos,3.0,2.0,2017.0,pontos corridos,2,0,0,0,0,0,1,0,0,0.375,0.2857142857142857
2012-08-15 21:50:00,Náutico,São Paulo,3.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,1,0,0.375,0.0
2018-05-19 19:00:00,Flamengo,Vasco da Gama,1.0,1.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2016-04-05 19:30:00,Huracán,Sporting Cristal,4.0,2.0,2016.0,group stage,2,0,0,0,0,0,0,0,0,0.5,0.2857142857142857
2021-07-03 21:00:00,Corinthians,Internacional,1.0,1.0,2021.0,pontos corridos,1,0,0,0,1,0,0,0,0,0.125,0.14285714285714285
2016-11-17 21:00:00,Internacional,Ponte Preta,1.0,1.0,2016.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2021-01-20 19:15:00,Grêmio,Atlético,1.0,1.0,2020.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.125,0.14285714285714285
2018-05-06 16:00:00,Flamengo,Internacional,2.0,0.0,2018.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.25,0.0
2012-07-22 16:00:00,Cruzeiro,Flamengo,1.0,0.0,2012.0,pontos corridos,2,0,0,0,0,0,0,0,0,0.125,0.0
2018-09-08 16:00:00,Sport,Cruzeiro,0.0,0.0,2018.0,pontos corridos,1,0,0,0,0,0,0,0,0,0.0,0.0
2020-03-11 21:30:00,Independiente del Valle,Junior de Barranquilla,3.0,0.0,2020.0,group stage,2,0,0,0,0,0,0,0,0,0.375,0.0
